Picture,Prediction,Reality
katkam-20160622210000.jpg,Rain,Rain
katkam-20160902090000.jpg,Very Cloudy,Rain
katkam-20170530090000.jpg,Rain,Rain
katkam-20170215070000.jpg,Rain,Very Cloudy
katkam-20170419110000.jpg,Very Cloudy,Rain
katkam-20170616160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161105140000.jpg,Rain,Rain
katkam-20160615190000.jpg,Somewhat Cloudy,Clear
katkam-20170419160000.jpg,Rain,Somewhat Cloudy
katkam-20170228080000.jpg,Rain,Snow
katkam-20161206100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161023190000.jpg,Very Cloudy,Very Cloudy
katkam-20161104180000.jpg,Somewhat Cloudy,Rain
katkam-20161124140000.jpg,Very Cloudy,Rain
katkam-20170126160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170406120000.jpg,Rain,Rain
katkam-20160718100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160707190000.jpg,Rain,Rain
katkam-20170601070000.jpg,Very Cloudy,Rain
katkam-20170405090000.jpg,Rain,Rain
katkam-20161209070000.jpg,Rain,Snow
katkam-20161223160000.jpg,Rain,Rain
katkam-20170217130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161001080000.jpg,Rain,Rain
katkam-20170512060000.jpg,Rain,Rain
katkam-20170617160000.jpg,Very Cloudy,Very Cloudy
katkam-20170402190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170426100000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170411160000.jpg,Very Cloudy,Very Cloudy
katkam-20170321130000.jpg,Very Cloudy,Rain
katkam-20170219090000.jpg,Very Cloudy,Rain
katkam-20170131070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170505070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160807130000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161227160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160826190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161016150000.jpg,Very Cloudy,Rain
katkam-20170327180000.jpg,Somewhat Cloudy,Rain
katkam-20161210160000.jpg,Rain,Very Cloudy
katkam-20170613190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161117070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170527100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160824160000.jpg,Somewhat Cloudy,Clear
katkam-20161202100000.jpg,Rain,Rain
katkam-20170124160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160812130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170218150000.jpg,Rain,Rain
katkam-20170507130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161129130000.jpg,Rain,Rain
katkam-20160625190000.jpg,Somewhat Cloudy,Clear
katkam-20160901180000.jpg,Rain,Rain
katkam-20170215160000.jpg,Rain,Rain
katkam-20161119070000.jpg,Rain,Very Cloudy
katkam-20170423170000.jpg,Rain,Rain
katkam-20170218130000.jpg,Rain,Rain
katkam-20161205090000.jpg,Rain,Snow
katkam-20161106100000.jpg,Rain,Very Cloudy
katkam-20161123160000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161006100000.jpg,Rain,Very Cloudy
katkam-20160715130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161122110000.jpg,Rain,Rain
katkam-20160622190000.jpg,Somewhat Cloudy,Rain
katkam-20160830070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170322160000.jpg,Very Cloudy,Rain
katkam-20170221100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170311110000.jpg,Rain,Rain
katkam-20161105160000.jpg,Rain,Very Cloudy
katkam-20160608120000.jpg,Very Cloudy,Rain
katkam-20160805160000.jpg,Somewhat Cloudy,Clear
katkam-20170312140000.jpg,Rain,Rain
katkam-20160613090000.jpg,Rain,Rain
katkam-20170415130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170405160000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160827070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160727070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161125070000.jpg,Rain,Somewhat Cloudy
katkam-20170604130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160731070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20160907140000.jpg,Rain,Rain
katkam-20170301160000.jpg,Very Cloudy,Very Cloudy
katkam-20161209160000.jpg,Snow,Snow
katkam-20161218070000.jpg,Rain,Snow
katkam-20161027150000.jpg,Rain,Rain
katkam-20170514100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20170308160000.jpg,Rain,Very Cloudy
katkam-20161103070000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170510100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161122140000.jpg,Rain,Rain
katkam-20170620190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170311120000.jpg,Rain,Rain
katkam-20161029120000.jpg,Rain,Rain
katkam-20161213160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170522070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160919090000.jpg,Rain,Rain
katkam-20170306070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170311100000.jpg,Rain,Rain
katkam-20170329100000.jpg,Rain,Rain
katkam-20160901170000.jpg,Rain,Rain
katkam-20160615100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161226070000.jpg,Rain,Snow
katkam-20161102060000.jpg,Rain,Rain
katkam-20160612130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161202160000.jpg,Rain,Very Cloudy
katkam-20161002060000.jpg,Very Cloudy,Rain
katkam-20170608190000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160803070000.jpg,Rain,Very Cloudy
katkam-20160729070000.jpg,Clear,Clear
katkam-20160715070000.jpg,Rain,Somewhat Cloudy
katkam-20160609130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161218060000.jpg,Snow,Snow
katkam-20160618060000.jpg,Rain,Rain
katkam-20161122070000.jpg,Rain,Rain
katkam-20161104100000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20161002100000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170308130000.jpg,Very Cloudy,Very Cloudy
katkam-20160701160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170325130000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20160704160000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20161109080000.jpg,Rain,Rain
katkam-20170406160000.jpg,Very Cloudy,Somewhat Cloudy
katkam-20170312130000.jpg,Rain,Rain
katkam-20160910070000.jpg,Somewhat Cloudy,Somewhat Cloudy
katkam-20170127070000.jpg,Somewhat Cloudy,Very Cloudy
katkam-20160721160000.jpg,Somewhat Cloudy,Somewhat Cloudy
